104.202023600722	35.4976286491226
104.191265906728	35.0354481992292
104.524972110516	35.1276479228088
103.47830816732	34.7388546908194
104.539291114444	35.2724625569775
104.247232793935	35.1272361277756
104.293382758534	34.8201580974499
103.909176436911	34.4946645713216
104.184116525501	34.982183557938
104.061248646992	35.269177691916
103.706812078621	35.0693089372459
104.183133841875	35.5060752569421
103.46866675999	34.9623556842966
104.073425005962	35.351701908579
104.198325774972	35.3950693710468
104.04389860898	35.3501154026613
104.15355544278	35.3632946622292
104.196695345742	35.287765792014
103.807628087235	34.511278880018
104.350567404302	35.0491907172038
104.453062545722	34.8084333635503
104.166217055752	34.4866776876753
104.609155010574	35.1615254202663
104.260653623663	34.9230353885311
104.528451234031	35.1864058854143
103.941156969434	34.5142014688534
104.027188639576	35.5484824642084
104.043871120293	34.4679433081332
103.923053429513	34.4861878719828
103.895945725956	35.4820195388635
103.885321481978	35.4645434908137
104.582679535322	35.0540633371152
103.473169548047	34.8814988531491
104.471051945804	35.2056912714889
104.015697479917	34.4167419623791
103.515261203339	34.7362842209158
103.743067932177	35.6012076186895
104.193755388215	34.5248718469785
103.785223761511	35.2297699408541
104.14638829536	35.4041925452808
104.217602723043	35.1117711747419
104.192440879647	35.4829373212136
104.493106288751	35.0429860774056
103.990571857957	34.5779762925694
103.760585351917	35.1626830165352
104.044461973679	35.0212746067672
104.198104418955	34.7691079423549
104.102607577097	35.2636553897242
104.369438074277	35.2524664599533
104.305768181663	35.4333180007333
104.519829375432	35.1737556093954
104.148341586769	35.3151307002832
104.462170834147	35.1702443528797
104.166989970236	35.36507877605
104.051088987756	34.9812749227547
104.087103218442	35.0440415077
104.340375973766	35.2971301565891
103.962730162435	35.4118202157207
103.64994400695	34.6961902771751
103.443614753945	35.2970465788941
103.459291924995	34.7649730494473
104.183505608774	34.4673892324026
104.016326415967	34.7376722883117
104.160103329218	35.4912880950548
103.597172503447	34.8354051013339
104.541933485858	35.2075081532682
103.457189344046	35.1359752002682
104.46980002095	34.7868389458079
103.437658860971	34.9509503544502
104.095588575133	34.4128563690581
104.094940275056	34.7958906453904
104.479874474888	34.6940942450098
103.884377154914	34.4876287042144
103.543962251719	34.7329413128148
104.174653004885	34.8558448282785
104.461981543891	34.7232609886492
103.552163722571	35.01498461072
104.220900093745	35.2234368894078
104.337247393901	34.9402501453665
104.000106734935	35.5960387554253
103.989170230758	35.5760739795766
103.441878293274	34.9346559035888
104.081961798288	35.1816948508917
104.266202894346	35.5024341995089
104.173229640384	35.1858625063354
104.174812806184	35.1558225963814
104.339655589116	34.5586704020213
104.132694107416	34.5836943487216
103.969509709614	34.4965871267437
103.623894581296	35.0382468538292
104.248414897676	34.8731555602396
103.517133635475	34.7542088764404
103.95341037265	34.4849175354944
103.470628038647	35.1340807186241
103.462514057648	34.7755402929643
103.941976694191	34.4175309831801
103.616025457763	34.6039929081727
104.036097933565	35.2141154992561
104.16259184789	34.8008720190097
104.519550698995	35.0117535616605
